  0.54000000000000004      -0.54000000000000004       0.54001766366111437      -0.53994696746813775     
  0.54000000000000004      -0.52000000000000002       0.54001861101639359      -0.51994699545625456     
  0.54000000000000004      -0.50000000000000000       0.54001957812952173      -0.49994709211100558     
  0.54000000000000004      -0.47999999999999998       0.54002056463687109      -0.47994726784932917     
  0.54000000000000004      -0.45999999999999996       0.54002156985770777      -0.45994753375049702     
  0.54000000000000004      -0.43999999999999995       0.54002259274320130      -0.43994790151043595     
  0.54000000000000004      -0.42000000000000004       0.54002363182174928      -0.41994838336990320     
  0.54000000000000004      -0.40000000000000002       0.54002468514157487      -0.39994899201151246     
  0.54000000000000004      -0.38000000000000000       0.54002575021201860      -0.37994974042050272     
  0.54000000000000004      -0.35999999999999999       0.54002682394550183      -0.35995064170432595     
  0.54000000000000004      -0.33999999999999997       0.54002790260276845      -0.33995170886673698     
  0.54000000000000004      -0.31999999999999995       0.54002898174469560      -0.31995295453321015     
  0.54000000000000004      -0.29999999999999993       0.54003005619466204      -0.29995439062631130     
  0.54000000000000004      -0.28000000000000003       0.54003112001610842      -0.27995602799222746     
  0.54000000000000004      -0.26000000000000001       0.54003216651043862      -0.25995787598305636     
  0.54000000000000004      -0.23999999999999999       0.54003318824067603      -0.23995994200367582     
  0.54000000000000004      -0.21999999999999997       0.54003417708618606      -0.21996223103691312     
  0.54000000000000004      -0.19999999999999996       0.54003512433316569      -0.19996474516605589     
  0.54000000000000004      -0.17999999999999994       0.54003602080436142      -0.17996748311903424     
  0.54000000000000004      -0.16000000000000003       0.54003685702953197      -0.15997043986324361     
  0.54000000000000004      -0.14000000000000001       0.54003762345550121      -0.13997360628320263     
  0.54000000000000004      -0.12000000000000000       0.54003831069135644      -0.11997696897421832     
  0.54000000000000004       -9.9999999999999978E-002  0.54003890978065783       -9.9980510183172167E-002
  0.54000000000000004       -7.9999999999999960E-002  0.54003941248880538       -7.9984207921903902E-002
  0.54000000000000004       -5.9999999999999942E-002  0.54003981159044223       -5.9988036269282674E-002
  0.54000000000000004       -4.0000000000000036E-002  0.54004010113950285       -3.9991965865336924E-002
  0.54000000000000004       -2.0000000000000018E-002  0.54004027670374388       -1.9995964585796180E-002
  0.54000000000000004        0.0000000000000000       0.54004033554668784        1.6302884808130458E-009
  0.54000000000000004        2.0000000000000018E-002  0.54004027674296395        1.9995967841547110E-002
  0.54000000000000004        4.0000000000000036E-002  0.54004010121782697        3.9991969106617689E-002
  0.54000000000000004        6.0000000000000053E-002  0.54003981170763826        5.9988039486473049E-002
  0.54000000000000004        8.0000000000000071E-002  0.54003941264452560        7.9984211105423045E-002
  0.54000000000000004       0.10000000000000009       0.54003890997443982        9.9980513323494766E-002
  0.54000000000000004       0.12000000000000011       0.54003831092262322       0.11997697206189011     
  0.54000000000000004       0.14000000000000012       0.54003762372356290       0.13997360930885605     
  0.54000000000000004       0.15999999999999992       0.54003685733358620       0.15997044281761300     
  0.54000000000000004       0.17999999999999994       0.54003602114349514       0.17996748599297205     
  0.54000000000000004       0.19999999999999996       0.54003512470635662       0.19996474795054670     
  0.54000000000000004       0.21999999999999997       0.54003417749230431       0.21996223372308932     
  0.54000000000000004       0.23999999999999999       0.54003318867848571       0.23995994458283224     
  0.54000000000000004       0.26000000000000001       0.54003216697860035       0.25995787844666479     
  0.54000000000000004       0.28000000000000003       0.54003112051318125       0.27995603033195104     
  0.54000000000000004       0.30000000000000004       0.54003005671910609       0.29995439283401865     
  0.54000000000000004       0.32000000000000006       0.54002898229487417       0.31995295660098877     
  0.54000000000000004       0.34000000000000008       0.54002790317695104       0.33995171078690706     
  0.54000000000000004       0.36000000000000010       0.54002682454186712       0.35995064346945344     
  0.54000000000000004       0.38000000000000012       0.54002575082865734       0.37994974202341208     
  0.54000000000000004       0.40000000000000013       0.54002468577649299       0.39994899344529911     
  0.54000000000000004       0.41999999999999993       0.54002363247287133       0.41994838462794543     
  0.54000000000000004       0.43999999999999995       0.54002259340837389       0.43994790258640720     
  0.54000000000000004       0.45999999999999996       0.54002157053470323       0.45994753463837623     
  0.54000000000000004       0.47999999999999998       0.54002056532339116       0.47994726854341235     
  0.54000000000000004       0.50000000000000000       0.54001957882320151       0.49994709260591574     
  0.54000000000000004       0.52000000000000002       0.54001861171480559       0.51994699574695191     
  0.54000000000000004       0.54000000000000004       0.54001766436177223       0.53994696754992910     
  0.54000000000000004       0.56000000000000005       0.54001673685729801       0.55994699828481753     
  0.54000000000000004       0.58000000000000007       0.54001582906639622       0.57994707891516495     
  0.54000000000000004       0.60000000000000009       0.54001494066349287       0.59994720109166877     
  0.54000000000000004       0.62000000000000011       0.54001407116553812       0.61994735713555171     
  0.54000000000000004       0.64000000000000012       0.54001321996085683       0.63994754001449183     
  0.54000000000000004       0.66000000000000014       0.54001238633403359       0.65994774331339501     
  0.54000000000000004       0.67999999999999994       0.54001156948716555       0.67994796120187750     
  0.54000000000000004       0.69999999999999996       0.54001076855783858       0.69994818839996531     
  0.54000000000000004       0.71999999999999997       0.54000998263417699       0.71994842014319094     
  0.54000000000000004       0.73999999999999999       0.54000921076730879       0.73994865214801397     
  0.54000000000000004       0.76000000000000001       0.54000845198156699       0.75994888057826071     
  0.54000000000000004       0.78000000000000003       0.54000770528272324       0.77994910201310197     
  0.54000000000000004       0.80000000000000004       0.54000696966452555       0.79994931341694187     
  0.54000000000000004       0.82000000000000006       0.54000624411378062       0.81994951211147671     
  0.54000000000000004       0.84000000000000008       0.54000552761420029       0.83994969575009082     
  0.54000000000000004       0.86000000000000010       0.54000481914920140       0.85994986229469461     
  0.54000000000000004       0.88000000000000012       0.54000411770382950       0.87995000999505346     
  0.54000000000000004       0.90000000000000013       0.54000342226595377       0.89995013737062646     
  0.54000000000000004       0.91999999999999993       0.54000273182686320       0.91995024319490692     
